layer,hs_code,hs_desc,year,reporter_code,reporter,partner_code,partner,trade_value_usd,source
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,ISR,Israel,1250598119,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,ITA,Italy,2639416306,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,JPN,Japan,37245034396,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,KOR,Korea,26423221920,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,MEX,Mexico,4534031562,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,MYS,Malaysia,15686442137,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,NLD,Netherlands,9422351082,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,NOR,Norway,261179307,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,PHL,Philippines,9538577305,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,SGP,Singapore,33093215795,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,SWE,Sweden,888351672,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,THA,Thailand,7981558847,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,USA,United States,72841970795,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,VNM,Viet Nam,13663883424,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,AUT,Austria,935565412,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,BEL,Belgium,3603753186,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,CAN,Canada,4308147385,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,CHE,Switzerland,1324603968,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,CHN,China (People’s Republic of),212198334120,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,CZE,Czechia,1137254192,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,DEU,Germany,13863637152,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,DNK,Denmark,639542466,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,FIN,Finland,569010937,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,FRA,France,2803074541,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,GBR,United Kingdom,6062754605,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,HKG,Hong Kong (China),124320256744,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,HUN,Hungary,1351851839,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,IND,India,7498885645,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,IRL,Ireland,1503718726,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,ISR,Israel,1894851928,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,ITA,Italy,3821149546,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,JPN,Japan,56308941059,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,KOR,Korea,39912385870,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,MEX,Mexico,7793803870,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,MYS,Malaysia,29443430843,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,NLD,Netherlands,13889351351,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,NOR,Norway,365302003,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,PHL,Philippines,12349403701,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,SGP,Singapore,53558414935,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,SWE,Sweden,1143522683,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,THA,Thailand,11481144796,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,USA,United States,121116530308,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,TWN,Chinese Taipei,VNM,Viet Nam,20129043185,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,AUT,Austria,TWN,Chinese Taipei,1249731767,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,BEL,Belgium,TWN,Chinese Taipei,720201046,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,CAN,Canada,TWN,Chinese Taipei,1950490838,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,CHE,Switzerland,TWN,Chinese Taipei,2616025292,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,CHN,China (People’s Republic of),TWN,Chinese Taipei,96211974860,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,CZE,Czechia,TWN,Chinese Taipei,518866572,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,DEU,Germany,TWN,Chinese Taipei,13547134358,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,DNK,Denmark,TWN,Chinese Taipei,419832289,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,FIN,Finland,TWN,Chinese Taipei,435575671,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,FRA,France,TWN,Chinese Taipei,3923116454,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,GBR,United Kingdom,TWN,Chinese Taipei,2415642704,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,HKG,Hong Kong (China),TWN,Chinese Taipei,1238659628,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,HUN,Hungary,TWN,Chinese Taipei,349672142,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,IND,India,TWN,Chinese Taipei,2659052990,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,IRL,Ireland,TWN,Chinese Taipei,1054346890,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,ISR,Israel,TWN,Chinese Taipei,1815773875,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,ITA,Italy,TWN,Chinese Taipei,3485679565,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,JPN,Japan,TWN,Chinese Taipei,66136370916,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,KOR,Korea,TWN,Chinese Taipei,27892544291,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,MEX,Mexico,TWN,Chinese Taipei,1318005251,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,MYS,Malaysia,TWN,Chinese Taipei,17025510292,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,NLD,Netherlands,TWN,Chinese Taipei,14819085865,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,NOR,Norway,TWN,Chinese Taipei,313698132,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,PHL,Philippines,TWN,Chinese Taipei,3738001027,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,SGP,Singapore,TWN,Chinese Taipei,14208478474,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,SWE,Sweden,TWN,Chinese Taipei,809435392,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,THA,Thailand,TWN,Chinese Taipei,6113389351,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,USA,United States,TWN,Chinese Taipei,47495613444,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,VNM,Viet Nam,TWN,Chinese Taipei,8222731377,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,AUT,Austria,TWN,Chinese Taipei,1820482540,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,BEL,Belgium,TWN,Chinese Taipei,1025061068,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,CAN,Canada,TWN,Chinese Taipei,2712472724,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,CHE,Switzerland,TWN,Chinese Taipei,3444435195,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,CHN,China (People’s Republic of),TWN,Chinese Taipei,141534030699,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,CZE,Czechia,TWN,Chinese Taipei,671758421,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,DEU,Germany,TWN,Chinese Taipei,20450687763,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,DNK,Denmark,TWN,Chinese Taipei,1794251229,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,FIN,Finland,TWN,Chinese Taipei,500770699,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,FRA,France,TWN,Chinese Taipei,4955874735,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,GBR,United Kingdom,TWN,Chinese Taipei,3126587857,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,HKG,Hong Kong (China),TWN,Chinese Taipei,1619081232,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,HUN,Hungary,TWN,Chinese Taipei,753490560,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,IND,India,TWN,Chinese Taipei,3405242203,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,IRL,Ireland,TWN,Chinese Taipei,953074298,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,ISR,Israel,TWN,Chinese Taipei,3768704175,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,ITA,Italy,TWN,Chinese Taipei,4440438232,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,JPN,Japan,TWN,Chinese Taipei,83078922786,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,KOR,Korea,TWN,Chinese Taipei,58859805426,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,MEX,Mexico,TWN,Chinese Taipei,3178508988,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,MYS,Malaysia,TWN,Chinese Taipei,22755478748,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,NLD,Netherlands,TWN,Chinese Taipei,19352428546,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,NOR,Norway,TWN,Chinese Taipei,510128851,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,PHL,Philippines,TWN,Chinese Taipei,5575685159,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,SGP,Singapore,TWN,Chinese Taipei,22805974590,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,SWE,Sweden,TWN,Chinese Taipei,1189679525,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,THA,Thailand,TWN,Chinese Taipei,9643491750,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,USA,United States,TWN,Chinese Taipei,63428724654,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2022,VNM,Viet Nam,TWN,Chinese Taipei,10231740240,OECD_BTIGE
