layer,reporter_code,reporter,partner_code,partner,trade_value_usd,weight_marketshare,source,weight_binary,weight_log,from,to,year
layer1_frontend,BEL,Belgium,DEU,Germany,8131849.944,2.5578369752033396e-4,Comtrade,1,15.911299124000163,BEL,DEU,2022
layer1_frontend,BEL,Belgium,FRA,France,2440805.48,1.2015676561629824e-4,Comtrade,1,14.70783906724833,BEL,FRA,2022
layer1_frontend,BEL,Belgium,ISR,Israel,2333702.224,6.596766959012769e-5,Comtrade,1,14.662966930359215,BEL,ISR,2022
layer1_frontend,BEL,Belgium,JPN,Japan,2635658.529,1.2974905485448615e-4,Comtrade,1,14.784644004274547,BEL,JPN,2022
layer1_frontend,BEL,Belgium,MYS,Malaysia,1264489.953,6.224872246140032e-5,Comtrade,1,14.050180190459999,BEL,MYS,2022
layer1_frontend,BEL,Belgium,NLD,Netherlands,25679410.137,6.29549287496459e-4,Comtrade,1,17.06120010572094,BEL,NLD,2022
layer1_frontend,BEL,Belgium,TWN,Chinese Taipei,3614000,1.0215834541653224e-4,Taiwan_ITA,1,15.100326026835988,BEL,TWN,2022
layer1_frontend,BEL,Belgium,USA,USA,5359189.353,2.018540252025009e-4,Comtrade,1,15.494323468092473,BEL,USA,2022
layer1_frontend,CAN,Canada,CHN,China,3255367.4,3.997007438760058e-4,Comtrade,1,14.995816006943967,CAN,CHN,2022
layer1_frontend,CAN,Canada,IND,India,3089378.996,4.060035144284016e-5,Comtrade,1,14.943480980197627,CAN,IND,2022
layer1_frontend,CAN,Canada,JPN,Japan,25679582.228,9.532132527851189e-4,Comtrade,1,17.061206807215083,CAN,JPN,2022
layer1_frontend,CAN,Canada,KOR,Rep. of Korea,1349243.249,1.656628773437305e-4,Comtrade,1,14.115055178103823,CAN,KOR,2022
layer1_frontend,CAN,Canada,TWN,Chinese Taipei,2811000,3.45140395224039e-4,Taiwan_ITA,1,14.849051205633891,CAN,TWN,2022
layer1_frontend,CAN,Canada,USA,USA,74534488.66399999,0.0034403864711487486,Comtrade,1,18.126772524732257,CAN,USA,2022
layer1_frontend,CHE,Switzerland,AUT,Austria,19962594.494000003,4.4851018894795944e-4,Comtrade,1,16.809370855163344,CHE,AUT,2022
layer1_frontend,CHE,Switzerland,CHN,China,116111419.862,0.0042667400193334894,Comtrade,1,18.57006081273441,CHE,CHN,2022
layer1_frontend,CHE,Switzerland,DEU,Germany,106063246.171,0.003267977887058616,Comtrade,1,18.47954614556325,CHE,DEU,2022
layer1_frontend,CHE,Switzerland,FRA,France,6480912.252,2.275262448976187e-4,Comtrade,1,15.684371992348819,CHE,FRA,2022
layer1_frontend,CHE,Switzerland,GBR,United Kingdom,9330425.009,4.3310331296537194e-4,Comtrade,1,16.048791231909753,CHE,GBR,2022
layer1_frontend,CHE,Switzerland,ISR,Israel,5233792.146,1.4794564081057043e-4,Comtrade,1,15.470646840083756,CHE,ISR,2022
layer1_frontend,CHE,Switzerland,ITA,Italy,6391927.613,1.1941155178307743e-4,Comtrade,1,15.67054659818691,CHE,ITA,2022
layer1_frontend,CHE,Switzerland,JPN,Japan,29768859.819,5.239719599891093e-4,Comtrade,1,17.208973466186567,CHE,JPN,2022
layer1_frontend,CHE,Switzerland,KOR,Rep. of Korea,28294015.482,6.39076006706837e-4,Comtrade,1,17.15816090852718,CHE,KOR,2022
layer1_frontend,CHE,Switzerland,MYS,Malaysia,12532722.197999999,3.3954591313302093e-4,Comtrade,1,16.343853637496416,CHE,MYS,2022
layer1_frontend,CHE,Switzerland,NLD,Netherlands,29269388.701,8.273692089229397e-4,Comtrade,1,17.192052807784478,CHE,NLD,2022
layer1_frontend,CHE,Switzerland,SGP,Singapore,23280895.816,3.864300935596997e-4,Comtrade,1,16.963143703109573,CHE,SGP,2022
layer1_frontend,CHE,Switzerland,TWN,Chinese Taipei,44174000,0.0021226739223067868,Taiwan_ITA,1,17.603646961313302,CHE,TWN,2022
layer1_frontend,CHE,Switzerland,USA,USA,61777415.089999996,0.0014272188085093672,Comtrade,1,17.939048420203225,CHE,USA,2022
layer1_frontend,CHE,Switzerland,VNM,Viet Nam,2905511.034,3.8183974596249214e-5,Comtrade,1,14.882120192288754,CHE,VNM,2022
layer1_frontend,CHN,China,AUT,Austria,10072380,5.147630218475274e-4,Comtrade,1,16.125307681631856,CHN,AUT,2022
layer1_frontend,CHN,China,BEL,Belgium,5329838,6.117230678701602e-4,Comtrade,1,15.488831589306818,CHN,BEL,2022
layer1_frontend,CHN,China,CAN,Canada,2815943,9.958815076822646e-5,Comtrade,1,14.850808109698697,CHN,CAN,2022
layer1_frontend,CHN,China,CHE,Switzerland,3195009,1.1732182790348024e-4,Comtrade,1,14.977100775679329,CHN,CHE,2022
layer1_frontend,CHN,China,CZE,Czechia,2310158,1.1372520900052073e-4,Comtrade,1,14.652826911298051,CHN,CZE,2022
layer1_frontend,CHN,China,DEU,Germany,170104679,0.008066672806234888,Comtrade,1,18.951924570215123,CHN,DEU,2022
layer1_frontend,CHN,China,DNK,Denmark,1654725,8.145934021109667e-5,Comtrade,1,14.319145994174525,CHN,DNK,2022
layer1_frontend,CHN,China,FIN,Finland,1163084,1.5285149286858266e-5,Comtrade,1,13.966586515674456,CHN,FIN,2022
layer1_frontend,CHN,China,FRA,France,36673404,0.002641701198342639,Comtrade,1,17.417562390931714,CHN,FRA,2022
layer1_frontend,CHN,China,GBR,United Kingdom,41967000,0.0030236748402502453,Comtrade,1,17.552394176954923,CHN,GBR,2022
layer1_frontend,CHN,China,HKG,"China, Hong Kong SAR",325496756,0.024902811726426503,Comtrade,1,19.600863056429624,CHN,HKG,2022
layer1_frontend,CHN,China,IND,India,383849893,0.032314719600928375,Comtrade,1,19.765762133088607,CHN,IND,2022
layer1_frontend,CHN,China,IRL,Ireland,2165753,1.0661639271794604e-4,Comtrade,1,14.588279126685922,CHN,IRL,2022
layer1_frontend,CHN,China,ISR,Israel,24036314,0.001202692395581626,Comtrade,1,16.995076369692068,CHN,ISR,2022
layer1_frontend,CHN,China,ITA,Italy,22393292,0.001052914087202116,Comtrade,1,16.9242720523474,CHN,ITA,2022
layer1_frontend,CHN,China,JPN,Japan,689792673,0.03687698922984946,Comtrade,1,20.351901637940916,CHN,JPN,2022
layer1_frontend,CHN,China,KOR,Rep. of Korea,1171468168,0.07878303184087444,Comtrade,1,20.881523644394882,CHN,KOR,2022
layer1_frontend,CHN,China,MEX,Mexico,15823397,7.884351840098769e-4,Comtrade,1,16.577000288642697,CHN,MEX,2022
layer1_frontend,CHN,China,MYS,Malaysia,1615520041,0.09516629906385732,Comtrade,1,21.202922749218107,CHN,MYS,2022
layer1_frontend,CHN,China,NLD,Netherlands,73048814,0.0023794498770566036,Comtrade,1,18.106638474263494,CHN,NLD,2022
layer1_frontend,CHN,China,NOR,Norway,11578766,0.00202521240117654,Comtrade,1,16.264683547756142,CHN,NOR,2022
layer1_frontend,CHN,China,PHL,Philippines,41379539,0.002083624728413133,Comtrade,1,17.53829711373849,CHN,PHL,2022
layer1_frontend,CHN,China,SGP,Singapore,892699927,0.04255522318549797,Comtrade,1,20.609761055495394,CHN,SGP,2022
layer1_frontend,CHN,China,THA,Thailand,1179125064,0.06111527789456433,Comtrade,1,20.888038530059912,CHN,THA,2022
layer1_frontend,CHN,China,TWN,Chinese Taipei,1631226000,0.09675032429727025,Taiwan_ITA,1,21.212597716896404,CHN,TWN,2022
layer1_frontend,CHN,China,USA,USA,649723670,0.02692450403435392,Comtrade,1,20.292057708925714,CHN,USA,2022
layer1_frontend,CHN,China,VNM,Viet Nam,1641158861,0.11726346740384129,Comtrade,1,21.218668452412643,CHN,VNM,2022
layer1_frontend,CZE,Czechia,AUT,Austria,106445330,0.003008931596601207,Comtrade,1,18.48314208737425,CZE,AUT,2022
layer1_frontend,CZE,Czechia,BEL,Belgium,1249918,4.549734268620394e-4,Comtrade,1,14.038589307178873,CZE,BEL,2022
layer1_frontend,CZE,Czechia,CHN,China,1845049,2.4247474306729827e-5,Comtrade,1,14.428016935360562,CZE,CHN,2022
layer1_frontend,CZE,Czechia,DEU,Germany,7779450,7.399673863429123e-4,Comtrade,1,15.866996328112009,CZE,DEU,2022
layer1_frontend,CZE,Czechia,FRA,France,1443025,1.896410968568792e-5,Comtrade,1,14.182252855611704,CZE,FRA,2022
layer1_frontend,CZE,Czechia,HKG,"China, Hong Kong SAR",1203471,5.924486160732975e-5,Comtrade,1,14.000721270458923,CZE,HKG,2022
layer1_frontend,CZE,Czechia,JPN,Japan,1154048,1.516639895673933e-5,Comtrade,1,13.958787186153938,CZE,JPN,2022
layer1_frontend,CZE,Czechia,KOR,Rep. of Korea,1511302,7.439886614374643e-5,Comtrade,1,14.228482750602229,CZE,KOR,2022
layer1_frontend,CZE,Czechia,NLD,Netherlands,3213120,4.2226545010154064e-5,Comtrade,1,14.982753296897142,CZE,NLD,2022
layer1_frontend,CZE,Czechia,SGP,Singapore,3408372,4.479252989908526e-5,Comtrade,1,15.041745609299117,CZE,SGP,2022
layer1_frontend,CZE,Czechia,TWN,Chinese Taipei,5311000,1.2928519940843202e-4,Taiwan_ITA,1,15.485290887692976,CZE,TWN,2022
layer1_frontend,CZE,Czechia,USA,USA,27111526,8.938202659261659e-4,Comtrade,1,17.11546954596753,CZE,USA,2022
layer1_frontend,DEU,Germany,AUT,Austria,155036969.168,0.012812478133011833,Comtrade,1,18.859174163655716,DEU,AUT,2022
layer1_frontend,DEU,Germany,BEL,Belgium,6485262.5030000005,2.1153920292243776e-4,Comtrade,1,15.68504300759802,DEU,BEL,2022
layer1_frontend,DEU,Germany,CAN,Canada,9164609.327,2.350068113707033e-4,Comtrade,1,16.030859920839774,DEU,CAN,2022
layer1_frontend,DEU,Germany,CHE,Switzerland,66261083.888,0.00585319067466356,Comtrade,1,18.009113327898483,DEU,CHE,2022
layer1_frontend,DEU,Germany,CHN,China,2405535874.355,0.3876031598384305,Comtrade,1,21.601038532879496,DEU,CHN,2022
layer1_frontend,DEU,Germany,CZE,Czechia,5925657.687,6.098691331003134e-4,Comtrade,1,15.59480240960814,DEU,CZE,2022
layer1_frontend,DEU,Germany,DNK,Denmark,5776424.3,7.157673457513552e-4,Comtrade,1,15.569295589115544,DEU,DNK,2022
layer1_frontend,DEU,Germany,FIN,Finland,14425763.098,0.0012504280028497819,Comtrade,1,16.48452633935417,DEU,FIN,2022
layer1_frontend,DEU,Germany,FRA,France,142473937.551,0.0048785348255318585,Comtrade,1,18.774669653585644,DEU,FRA,2022
layer1_frontend,DEU,Germany,GBR,United Kingdom,43635817.912999995,0.005081128177458602,Comtrade,1,17.591388905746175,DEU,GBR,2022
layer1_frontend,DEU,Germany,HKG,"China, Hong Kong SAR",43955684.671000004,0.004070224030168857,Comtrade,1,17.59869254053148,DEU,HKG,2022
layer1_frontend,DEU,Germany,HUN,Hungary,10072923.76,5.102804523362118e-4,Comtrade,1,16.125361665424073,DEU,HUN,2022
layer1_frontend,DEU,Germany,IND,India,74491876.69399999,0.0013664124345693592,Comtrade,1,18.126200653164602,DEU,IND,2022
layer1_frontend,DEU,Germany,IRL,Ireland,58751837.973,0.0022043508519874115,Comtrade,1,17.888833012166742,DEU,IRL,2022
layer1_frontend,DEU,Germany,ISR,Israel,85694423.122,0.003634700472966277,Comtrade,1,18.266298318697544,DEU,ISR,2022
layer1_frontend,DEU,Germany,ITA,Italy,165158607.80400002,0.012363913271425516,Comtrade,1,18.92241683562385,DEU,ITA,2022
layer1_frontend,DEU,Germany,JPN,Japan,224625368.31000003,0.026518486636583738,Comtrade,1,19.22994454718462,DEU,JPN,2022
layer1_frontend,DEU,Germany,KOR,Rep. of Korea,307382054.36,0.03839246031928381,Comtrade,1,19.543602011828092,DEU,KOR,2022
layer1_frontend,DEU,Germany,MYS,Malaysia,358073796.428,0.050395397578892207,Comtrade,1,19.69624966118848,DEU,MYS,2022
layer1_frontend,DEU,Germany,NLD,Netherlands,682973594.971,0.02123187884202272,Comtrade,1,20.34196675788735,DEU,NLD,2022
layer1_frontend,DEU,Germany,NOR,Norway,24801295.974,0.004337931362616241,Comtrade,1,17.02640650710646,DEU,NOR,2022
layer1_frontend,DEU,Germany,PHL,Philippines,5583412.54,3.68533728114506e-4,Comtrade,1,15.535310892837193,DEU,PHL,2022
layer1_frontend,DEU,Germany,SGP,Singapore,186984443.014,0.022031317852140193,Comtrade,1,19.046535984267713,DEU,SGP,2022
layer1_frontend,DEU,Germany,SWE,Sweden,3565343.223,7.146886127615592e-5,Comtrade,1,15.086771163410514,DEU,SWE,2022
layer1_frontend,DEU,Germany,THA,Thailand,9202806.34,1.2094248460553643e-4,Comtrade,1,16.03501914112398,DEU,THA,2022
layer1_frontend,DEU,Germany,TWN,Chinese Taipei,1514897000,0.08696442345979787,Taiwan_ITA,1,21.138613287457968,DEU,TWN,2022
layer1_frontend,DEU,Germany,USA,USA,721825256.3919998,0.05773523599788101,Comtrade,1,20.397293641791283,DEU,USA,2022
layer1_frontend,DEU,Germany,VNM,Viet Nam,172297955.895,0.030136195599420747,Comtrade,1,18.96473584359268,DEU,VNM,2022
layer1_frontend,DNK,Denmark,CHE,Switzerland,1465785.789,7.215817931241855e-5,Comtrade,1,14.19790271360751,DNK,CHE,2022
layer1_frontend,DNK,Denmark,CZE,Czechia,1703068.677,4.814130552657514e-5,Comtrade,1,14.347942873076796,DNK,CZE,2022
layer1_frontend,DNK,Denmark,DEU,Germany,10058366.417,4.498072727913818e-4,Comtrade,1,16.123915424873854,DNK,DEU,2022
layer1_frontend,DNK,Denmark,SWE,Sweden,2552298.637,7.645392598874943e-5,Comtrade,1,14.75250532917205,DNK,SWE,2022
layer1_frontend,DNK,Denmark,TWN,Chinese Taipei,10242000,0.0017914020727986145,Taiwan_ITA,1,16.14200756864181,DNK,TWN,2022
layer1_frontend,DNK,Denmark,USA,USA,5723674.871,3.290183621331875e-4,Comtrade,1,15.560121791744876,DNK,USA,2022
layer1_frontend,FIN,Finland,CHN,China,13531909.725,1.7783518669581402e-4,Comtrade,1,16.420561211536114,FIN,CHN,2022
layer1_frontend,FIN,Finland,DEU,Germany,2508787.268,3.297026519180842e-5,Comtrade,1,14.735310432788006,FIN,DEU,2022
layer1_frontend,FIN,Finland,TWN,Chinese Taipei,13181000,4.995168951897904e-4,Taiwan_ITA,1,16.394287032561376,FIN,TWN,2022
layer1_frontend,FIN,Finland,USA,USA,6870092.421,1.155694425951686e-4,Comtrade,1,15.74268826250491,FIN,USA,2022
layer1_frontend,FRA,France,AUT,Austria,8800651.826000001,2.6512265482271966e-4,Comtrade,1,15.990336461469608,FRA,AUT,2022
layer1_frontend,FRA,France,CHE,Switzerland,4000060.443,2.273199565106415e-4,Comtrade,1,15.20182027971619,FRA,CHE,2022
layer1_frontend,FRA,France,CHN,China,78780307.47899999,0.0032803005327451686,Comtrade,1,18.182173631201323,FRA,CHN,2022
layer1_frontend,FRA,France,DEU,Germany,86463486.23699999,0.004571568972347863,Comtrade,1,18.27523276992034,FRA,DEU,2022
layer1_frontend,FRA,France,FIN,Finland,1021820.117,1.3428671559973295e-5,Comtrade,1,13.83709700213622,FRA,FIN,2022
layer1_frontend,FRA,France,GBR,United Kingdom,12964178.075000001,3.954648067450625e-4,Comtrade,1,16.377700656400254,FRA,GBR,2022
layer1_frontend,FRA,France,HKG,"China, Hong Kong SAR",3269821.197,4.2971707234798685e-5,Comtrade,1,15.000246167389,FRA,HKG,2022
layer1_frontend,FRA,France,IND,India,1190127.126,1.5640547708720587e-5,Comtrade,1,13.989571528199395,FRA,IND,2022
layer1_frontend,FRA,France,ISR,Israel,41222760.588,0.0020293274587490245,Comtrade,1,17.534501127494902,FRA,ISR,2022
layer1_frontend,FRA,France,ITA,Italy,275700010.201,0.00512344452062416,Comtrade,1,19.434823916621518,FRA,ITA,2022
layer1_frontend,FRA,France,JPN,Japan,50743616.646,0.0023725813950284756,Comtrade,1,17.742296407307684,FRA,JPN,2022
layer1_frontend,FRA,France,KOR,Rep. of Korea,47510081.182,0.002237874481316526,Comtrade,1,17.676452502944812,FRA,KOR,2022
layer1_frontend,FRA,France,MYS,Malaysia,11473779.843,5.646425556059847e-4,Comtrade,1,16.255575063647786,FRA,MYS,2022
layer1_frontend,FRA,France,NLD,Netherlands,38850456.415,0.001813301729829338,Comtrade,1,17.475230408582494,FRA,NLD,2022
layer1_frontend,FRA,France,SGP,Singapore,149089322.758,0.007139529887511702,Comtrade,1,18.820056172597127,FRA,SGP,2022
layer1_frontend,FRA,France,TWN,Chinese Taipei,161600000,0.007711725444062035,Taiwan_ITA,1,18.900634710239387,FRA,TWN,2022
layer1_frontend,FRA,France,USA,USA,153788036.029,0.007094588986651782,Comtrade,1,18.851085829364298,FRA,USA,2022
layer1_frontend,GBR,United Kingdom,AUT,Austria,27880976.316,7.814892964945265e-4,Comtrade,1,17.143455197618103,GBR,AUT,2022
layer1_frontend,GBR,United Kingdom,BEL,Belgium,4322335.23,7.600646958014074e-5,Comtrade,1,15.279306608025408,GBR,BEL,2022
layer1_frontend,GBR,United Kingdom,CAN,Canada,2882101.623,3.787633014249315e-5,Comtrade,1,14.874030663165799,GBR,CAN,2022
layer1_frontend,GBR,United Kingdom,CHE,Switzerland,10701624.072,3.608422738389931e-4,Comtrade,1,16.18590616378801,GBR,CHE,2022
layer1_frontend,GBR,United Kingdom,CHN,China,310924706.854,0.0055036123910139415,Comtrade,1,19.55506134390084,GBR,CHN,2022
layer1_frontend,GBR,United Kingdom,CZE,Czechia,1149315.943,3.248816134413987e-5,Comtrade,1,13.954678361265067,GBR,CZE,2022
layer1_frontend,GBR,United Kingdom,DEU,Germany,125199872.848,0.0037899052370464984,Comtrade,1,18.645422009025932,GBR,DEU,2022
layer1_frontend,GBR,United Kingdom,FIN,Finland,3934825.882,9.423434810239787e-5,Comtrade,1,15.18537744445671,GBR,FIN,2022
layer1_frontend,GBR,United Kingdom,FRA,France,63790863.274,0.002944349168106794,Comtrade,1,17.9711205448644,GBR,FRA,2022
layer1_frontend,GBR,United Kingdom,HKG,"China, Hong Kong SAR",13677171.818,1.7974420855255567e-4,Comtrade,1,16.431238783449576,GBR,HKG,2022
layer1_frontend,GBR,United Kingdom,IND,India,1934371.596,2.5421344134317284e-5,Comtrade,1,14.47529359207565,GBR,IND,2022
layer1_frontend,GBR,United Kingdom,IRL,Ireland,39162998.518,7.127827696910749e-4,Comtrade,1,17.48324296916922,GBR,IRL,2022
layer1_frontend,GBR,United Kingdom,ISR,Israel,3391006.006,9.763172532449642e-5,Comtrade,1,15.036637487162851,GBR,ISR,2022
layer1_frontend,GBR,United Kingdom,ITA,Italy,7336297.784,1.9155651972766518e-4,Comtrade,1,15.808345020551434,GBR,ITA,2022
layer1_frontend,GBR,United Kingdom,JPN,Japan,38609288.364,0.0012276996016936167,Comtrade,1,17.46900346258023,GBR,JPN,2022
layer1_frontend,GBR,United Kingdom,KOR,Rep. of Korea,40218104.135000005,5.62574589942911e-4,Comtrade,1,17.509827828692735,GBR,KOR,2022
layer1_frontend,GBR,United Kingdom,MYS,Malaysia,28002116.205999997,7.92107498130047e-4,Comtrade,1,17.147790679780847,GBR,MYS,2022
layer1_frontend,GBR,United Kingdom,NLD,Netherlands,41225935.107999995,9.294139173810553e-4,Comtrade,1,17.534578133441396,GBR,NLD,2022
layer1_frontend,GBR,United Kingdom,PHL,Philippines,2160233.314,1.0634466782122154e-4,Comtrade,1,14.585727252480662,GBR,PHL,2022
layer1_frontend,GBR,United Kingdom,SGP,Singapore,18092680.768,5.285404915285611e-4,Comtrade,1,16.711018092265846,GBR,SGP,2022
layer1_frontend,GBR,United Kingdom,SWE,Sweden,8528383.265999999,1.2740677672847298e-4,Comtrade,1,15.95891048370658,GBR,SWE,2022
layer1_frontend,GBR,United Kingdom,TWN,Chinese Taipei,107792000,0.003024457310556893,Taiwan_ITA,1,18.495714011459704,GBR,TWN,2022
layer1_frontend,GBR,United Kingdom,USA,USA,152318019.523,0.004933648876805258,Comtrade,1,18.84148113340687,GBR,USA,2022
layer1_frontend,HKG,"China, Hong Kong SAR",CHN,China,2411515484.317,0.10834426741715175,Comtrade,1,21.60352121889867,HKG,CHN,2022
layer1_frontend,HKG,"China, Hong Kong SAR",DEU,Germany,15106195.553,4.432904779913039e-4,Comtrade,1,16.53061558535568,HKG,DEU,2022
layer1_frontend,HKG,"China, Hong Kong SAR",GBR,United Kingdom,2456498.565,6.943880158231483e-5,Comtrade,1,14.714247953509611,HKG,GBR,2022
layer1_frontend,HKG,"China, Hong Kong SAR",IND,India,1265061.84,1.1227461770237245e-4,Comtrade,1,14.05063235479928,HKG,IND,2022
layer1_frontend,HKG,"China, Hong Kong SAR",JPN,Japan,60058998.988000005,0.0025530929258897562,Comtrade,1,17.91083797016439,HKG,JPN,2022
layer1_frontend,HKG,"China, Hong Kong SAR",KOR,Rep. of Korea,74361577.152,0.0021317739279274597,Comtrade,1,18.124449943723025,HKG,KOR,2022
layer1_frontend,HKG,"China, Hong Kong SAR",MEX,Mexico,5301188.556,4.0842073076295443e-4,Comtrade,1,15.483441797866748,HKG,MEX,2022
layer1_frontend,HKG,"China, Hong Kong SAR",MYS,Malaysia,144792479.38500002,0.010602683001617671,Comtrade,1,18.79081210552461,HKG,MYS,2022
layer1_frontend,HKG,"China, Hong Kong SAR",NLD,Netherlands,1397972.14,3.951702290005776e-5,Comtrade,1,14.150533988429657,HKG,NLD,2022
layer1_frontend,HKG,"China, Hong Kong SAR",PHL,Philippines,36102178.877000004,0.002723097784468708,Comtrade,1,17.401863805884478,HKG,PHL,2022
layer1_frontend,HKG,"China, Hong Kong SAR",SGP,Singapore,180401168.396,0.004979411245078803,Comtrade,1,19.010693647811255,HKG,SGP,2022
layer1_frontend,HKG,"China, Hong Kong SAR",SWE,Sweden,2620644.59,7.407878119512632e-5,Comtrade,1,14.778931253780664,HKG,SWE,2022
layer1_frontend,HKG,"China, Hong Kong SAR",THA,Thailand,46353199.147,0.003598333687849622,Comtrade,1,17.651800890677997,HKG,THA,2022
layer1_frontend,HKG,"China, Hong Kong SAR",USA,USA,323088821.58199996,0.006548710068677765,Comtrade,1,19.59343783589735,HKG,USA,2022
layer1_frontend,HKG,"China, Hong Kong SAR",VNM,Viet Nam,30215183.831,0.0018584911768918205,Comtrade,1,17.223855164952532,HKG,VNM,2022
layer1_frontend,HKG,Hong Kong SAR China,TWN,Chinese Taipei,20527000,0.0021205270226052494,Taiwan_ITA,1,16.83725169941564,HKG,TWN,2022
layer1_frontend,HUN,Hungary,AUT,Austria,6462007,1.826640683979107e-4,Comtrade,1,15.681450663372623,HUN,AUT,2022
layer1_frontend,HUN,Hungary,CHN,China,3142404,3.858308639322665e-4,Comtrade,1,14.960498988281547,HUN,CHN,2022
layer1_frontend,HUN,Hungary,DEU,Germany,6335938,1.1106603599265137e-4,Comtrade,1,15.661748584904801,HUN,DEU,2022
layer1_frontend,HUN,Hungary,JPN,Japan,1038090,1.2745883773679213e-4,Comtrade,1,13.852894007458753,HUN,JPN,2022
layer1_frontend,HUN,Hungary,KOR,Rep. of Korea,2824693,3.468216500912758e-4,Comtrade,1,14.853910598111726,HUN,KOR,2022
layer1_frontend,HUN,Hungary,MYS,Malaysia,1287061,1.5802801217269544e-4,Comtrade,1,14.067872659466106,HUN,MYS,2022
layer1_frontend,HUN,Hungary,SGP,Singapore,1325849,1.6279048305492595e-4,Comtrade,1,14.097564321157204,HUN,SGP,2022
layer1_frontend,HUN,Hungary,TWN,Chinese Taipei,1777000,2.1818373614838752e-4,Taiwan_ITA,1,14.390437669882832,HUN,TWN,2022
layer1_frontend,IND,India,HKG,"China, Hong Kong SAR",1219849.25,3.448195380121688e-5,Comtrade,1,14.014238663273906,IND,HKG,2022
layer1_frontend,IND,India,JPN,Japan,8744592.086,1.9926597428160083e-4,Comtrade,1,15.983946134305924,IND,JPN,2022
layer1_frontend,IND,India,KOR,Rep. of Korea,3161978.866,3.882343064750262e-4,Comtrade,1,14.966708929242351,IND,KOR,2022
layer1_frontend,IND,India,SGP,Singapore,11016266.101,3.1140108399180765e-4,Comtrade,1,16.21488356573793,IND,SGP,2022
layer1_frontend,IND,India,TWN,Chinese Taipei,1268000,3.584304980303345e-5,Taiwan_ITA,1,14.05295220262253,IND,TWN,2022
layer1_frontend,IND,India,USA,USA,10883451.071,3.076467498160337e-4,Comtrade,1,16.202754035005032,IND,USA,2022
layer1_frontend,IRL,Ireland,CHN,China,3360922.644,4.1266103510052723e-4,Comtrade,1,15.02772638821056,IRL,CHN,2022
layer1_frontend,IRL,Ireland,DEU,Germany,13002751.736,3.6755384704252966e-4,Comtrade,1,16.380671641933247,IRL,DEU,2022
layer1_frontend,IRL,Ireland,GBR,United Kingdom,27806960.081,9.202022748675349e-4,Comtrade,1,17.14079694591349,IRL,GBR,2022
layer1_frontend,IRL,Ireland,ISR,Israel,21475791.621999998,6.716782542546512e-4,Comtrade,1,16.882436934210514,IRL,ISR,2022
layer1_frontend,IRL,Ireland,JPN,Japan,10766557.689,3.0434247906471583e-4,Comtrade,1,16.191955470589036,IRL,JPN,2022
layer1_frontend,IRL,Ireland,KOR,Rep. of Korea,6573730.839,1.8582220966404877e-4,Comtrade,1,15.698592241227377,IRL,KOR,2022
