layer,hs_code,hs_desc,year,reporter_code,reporter,partner_code,partner,trade_value_usd,reporter_rank,reporter_export_share,reporter_selection_reason
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,HKG,"China, Hong Kong SAR",HUN,Hungary,2098046.121,1,0.20348341453719776,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,HKG,"China, Hong Kong SAR",ISR,Israel,2237880.061,1,0.20348341453719776,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,HKG,"China, Hong Kong SAR",JPN,Japan,46682937.35,1,0.20348341453719776,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,HKG,"China, Hong Kong SAR",KOR,Rep. of Korea,64635330.079,1,0.20348341453719776,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,HKG,"China, Hong Kong SAR",MYS,Malaysia,10821020.651,1,0.20348341453719776,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,HKG,"China, Hong Kong SAR",MEX,Mexico,15258533.299,1,0.20348341453719776,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,HKG,"China, Hong Kong SAR",NLD,Netherlands,13941539.841,1,0.20348341453719776,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,HKG,"China, Hong Kong SAR",PHL,Philippines,12190705.588,1,0.20348341453719776,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,HKG,"China, Hong Kong SAR",IND,India,71821383.958,1,0.20348341453719776,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,HKG,"China, Hong Kong SAR",SGP,Singapore,68976838.378,1,0.20348341453719776,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,HKG,"China, Hong Kong SAR",VNM,Viet Nam,58841911.867,1,0.20348341453719776,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,HKG,"China, Hong Kong SAR",CHE,Switzerland,2429730.001,1,0.20348341453719776,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,HKG,"China, Hong Kong SAR",THA,Thailand,12978812.309,1,0.20348341453719776,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,HKG,"China, Hong Kong SAR",GBR,United Kingdom,1011454.574,1,0.20348341453719776,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,HKG,"China, Hong Kong SAR",USA,USA,74074570.973,1,0.20348341453719776,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2019,HKG,"China, Hong Kong SAR",CHN,China,1018216372.639,1,0.20348341453719776,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2019,HKG,"China, Hong Kong SAR",DEU,Germany,34087701.26,1,0.20348341453719776,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2019,HKG,"China, Hong Kong SAR",HUN,Hungary,2225752.953,1,0.20348341453719776,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2019,HKG,"China, Hong Kong SAR",JPN,Japan,15657059.014,1,0.20348341453719776,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2019,HKG,"China, Hong Kong SAR",KOR,Rep. of Korea,39715091.274,1,0.20348341453719776,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2019,HKG,"China, Hong Kong SAR",MYS,Malaysia,6482947.305,1,0.20348341453719776,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2019,HKG,"China, Hong Kong SAR",MEX,Mexico,4186198.822,1,0.20348341453719776,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2019,HKG,"China, Hong Kong SAR",NLD,Netherlands,15009109.106,1,0.20348341453719776,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2019,HKG,"China, Hong Kong SAR",PHL,Philippines,2649577.307,1,0.20348341453719776,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2019,HKG,"China, Hong Kong SAR",IND,India,4992459.005,1,0.20348341453719776,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2019,HKG,"China, Hong Kong SAR",SGP,Singapore,27824337.22,1,0.20348341453719776,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2019,HKG,"China, Hong Kong SAR",VNM,Viet Nam,31573102.941,1,0.20348341453719776,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2019,HKG,"China, Hong Kong SAR",THA,Thailand,9509579.066,1,0.20348341453719776,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2019,HKG,"China, Hong Kong SAR",USA,USA,19830724.65,1,0.20348341453719776,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,HKG,"China, Hong Kong SAR",CHN,China,2697905389.894,1,0.20348341453719776,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,HKG,"China, Hong Kong SAR",FRA,France,19318858.004,1,0.20348341453719776,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,HKG,"China, Hong Kong SAR",DEU,Germany,74132158.37,1,0.20348341453719776,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,HKG,"China, Hong Kong SAR",ITA,Italy,1600685.118,1,0.20348341453719776,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,HKG,"China, Hong Kong SAR",JPN,Japan,82319295.094,1,0.20348341453719776,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,HKG,"China, Hong Kong SAR",KOR,Rep. of Korea,41183302.918,1,0.20348341453719776,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,HKG,"China, Hong Kong SAR",MYS,Malaysia,11118288.134,1,0.20348341453719776,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,HKG,"China, Hong Kong SAR",MEX,Mexico,9500518.734,1,0.20348341453719776,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,HKG,"China, Hong Kong SAR",NLD,Netherlands,7688860.576,1,0.20348341453719776,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,HKG,"China, Hong Kong SAR",PHL,Philippines,24902960.289,1,0.20348341453719776,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,HKG,"China, Hong Kong SAR",IND,India,26617865.877,1,0.20348341453719776,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,HKG,"China, Hong Kong SAR",SGP,Singapore,168267209.903,1,0.20348341453719776,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,HKG,"China, Hong Kong SAR",VNM,Viet Nam,22423974.272,1,0.20348341453719776,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,HKG,"China, Hong Kong SAR",CHE,Switzerland,9612206.635,1,0.20348341453719776,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,HKG,"China, Hong Kong SAR",THA,Thailand,9796701.978,1,0.20348341453719776,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,HKG,"China, Hong Kong SAR",USA,USA,209369029.558,1,0.20348341453719776,coverage_threshold
layer2_backend,854130,"Electrical apparatus; thyristors, diacs and triacs, other than photosensitive devices",2019,HKG,"China, Hong Kong SAR",BEL,Belgium,1387867.75,1,0.20348341453719776,coverage_threshold
layer2_backend,854130,"Electrical apparatus; thyristors, diacs and triacs, other than photosensitive devices",2019,HKG,"China, Hong Kong SAR",CHN,China,122903033.386,1,0.20348341453719776,coverage_threshold
layer2_backend,854130,"Electrical apparatus; thyristors, diacs and triacs, other than photosensitive devices",2019,HKG,"China, Hong Kong SAR",FRA,France,2367255.109,1,0.20348341453719776,coverage_threshold
layer2_backend,854130,"Electrical apparatus; thyristors, diacs and triacs, other than photosensitive devices",2019,HKG,"China, Hong Kong SAR",DEU,Germany,3240391.201,1,0.20348341453719776,coverage_threshold
layer2_backend,854130,"Electrical apparatus; thyristors, diacs and triacs, other than photosensitive devices",2019,HKG,"China, Hong Kong SAR",JPN,Japan,11720792.94,1,0.20348341453719776,coverage_threshold
layer2_backend,854130,"Electrical apparatus; thyristors, diacs and triacs, other than photosensitive devices",2019,HKG,"China, Hong Kong SAR",MEX,Mexico,2816002.523,1,0.20348341453719776,coverage_threshold
layer2_backend,854130,"Electrical apparatus; thyristors, diacs and triacs, other than photosensitive devices",2019,HKG,"China, Hong Kong SAR",NLD,Netherlands,5379199.5,1,0.20348341453719776,coverage_threshold
layer2_backend,854130,"Electrical apparatus; thyristors, diacs and triacs, other than photosensitive devices",2019,HKG,"China, Hong Kong SAR",SGP,Singapore,11863764.101,1,0.20348341453719776,coverage_threshold
layer2_backend,854130,"Electrical apparatus; thyristors, diacs and triacs, other than photosensitive devices",2019,HKG,"China, Hong Kong SAR",CHE,Switzerland,1075653.451,1,0.20348341453719776,coverage_threshold
